;ACC10;BBDC4;2;1944;69;68;11.89;23114.16;820.41;808.52;
;ACC09;WEGE3;2;1508;702;701;13.92;20991.36;9771.84;9757.92;
;ACC02;BBDC4;1;1200;442;441;11.89;14268.00;5255.38;5243.49;
;ACC10;ITUB4;1;6879;3013;3012;14.53;99951.87;43778.89;43764.36;
;ACC10;BBDC4;2;6624;2634;2633;11.43;75712.32;30106.62;30095.19;
;ACC04;BBDC4;2;5901;486;485;12.34;72818.34;5997.24;5984.90;
;ACC09;B3SA3;2;8861;5973;5972;16.32;144611.52;97479.36;97463.04;
;ACC07;ITUB4;1;5559;1128;1127;14.08;78270.72;15882.24;15868.16;
;ACC09;B3SA3;1;8872;7353;7352;17.15;152154.80;126103.95;126086.80;
;ACC06;ABEV3;2;3733;3704;3703;19.33;72158.89;71598.32;71578.99;
;ACC05;ABEV3;1;9957;4693;4692;13.48;134220.36;63261.64;63248.16;
;ACC05;VALE3;2;8441;7908;7907;17.58;148392.78;139022.64;139005.06;
;ACC01;ITUB4;2;4816;3631;3630;12.15;58514.40;44116.65;44104.50;
;ACC06;MGLU3;2;9241;4545;4544;10.41;96198.81;47313.45;47303.04;
;ACC05;ABEV3;1;5895;5249;5248;15.29;90134.55;80257.21;80241.92;
;ACC04;WEGE3;2;3772;1433;1432;17.88;67443.36;25622.04;25604.16;
;ACC01;B3SA3;1;7389;2261;2260;15.51;114603.39;35068.11;35052.60;
;ACC01;PETR4;2;1113;859;858;17.41;19377.33;14955.19;14937.78;
;ACC08;BBAS3;2;6242;3538;3537;13.49;84204.58;47727.62;47714.13;
;ACC09;MGLU3;1;9869;6982;6981;18.75;185043.75;130912.50;130893.75;
;ACC09;VALE3;1;5645;608;607;18.19;102682.55;11059.52;11041.33;
;ACC05;LREN3;2;3739;2601;2600;11.03;41241.17;28689.03;28678.00;
;ACC05;PETR4;1;4572;4392;4391;10.76;49194.72;47257.92;47247.16;
;ACC02;B3SA3;1;4435;3036;3035;16.54;73354.90;50215.44;50198.90;
;ACC06;PETR4;2;9120;1562;1561;11.39;103876.80;17791.18;17779.79;
;ACC06;ITUB4;2;9477;7117;7116;11.11;105289.47;79069.87;79058.76;
;ACC05;B3SA3;1;6180;4181;4180;12.35;76323.00;51635.35;51623.00;
;ACC08;VALE3;1;6349;69;68;12.85;81584.65;886.65;873.80;
;ACC08;BBDC4;2;8652;4824;4823;11.67;100968.84;56296.08;56284.41;
;ACC01;BBAS3;2;2158;11;10;19.45;41973.10;213.95;194.50;
;ACC02;MGLU3;1;1960;1812;1811;19.11;37455.60;34627.32;34608.21;
;ACC03;ITUB4;1;4097;131;130;19.13;78375.61;2506.03;2486.90;
;ACC03;MGLU3;2;9872;3846;3845;10.25;101188.00;39421.50;39411.25;
;ACC05;ITUB4;1;2453;701;700;11.96;29337.88;8383.96;8372.00;
;ACC01;PETR4;1;9567;3316;3315;15.26;145992.42;50602.16;50586.90;
;ACC08;BBAS3;1;7101;2550;2549;16.34;116030.34;41667.00;41650.66;
;ACC05;ITUB4;2;9945;9489;9488;15.69;156037.05;148882.41;148866.72;
;ACC02;VALE3;1;6215;3215;3214;19.91;123740.65;64010.65;63990.74;
;ACC08;WEGE3;1;3614;3471;3470;16.71;60389.94;58000.41;57983.70;
;ACC07;BBAS3;1;1985;106;105;15.76;31283.60;1670.56;1654.80;
;ACC06;PETR4;2;6543;4247;4246;12.34;80740.62;52407.98;52395.64;
;ACC10;B3SA3;1;1124;586;585;12.23;13746.52;7166.78;7154.55;
;ACC08;WEGE3;2;4814;1446;1445;18.13;87277.82;26215.98;26197.85;
;ACC03;ITUB4;1;5315;251;250;19.04;101197.60;4779.04;4760.00;
;ACC03;B3SA3;2;8096;3222;3221;18.93;153257.28;60992.46;60973.53;
;ACC10;VALE3;1;4218;2562;2561;13.58;57280.44;34791.96;34778.38;
;ACC02;MGLU3;1;8963;6649;6648;19.86;178005.18;132049.14;132029.28;
;ACC04;MGLU3;1;3337;1558;1557;18.37;61300.69;28620.46;28602.09;
;ACC01;LREN3;2;5114;655;654;14.45;73897.30;9464.75;9450.30;
;ACC06;BBAS3;1;8103;2911;2910;15.01;121626.03;43694.11;43679.10;
;ACC10;B3SA3;2;1350;1042;1041;17.68;23868.00;18422.56;18404.88;
;ACC09;BBAS3;2;9961;7976;7975;10.22;101801.42;81514.72;81504.50;
;ACC04;ABEV3;2;5604;433;432;10.83;60691.32;4689.39;4678.56;
;ACC02;LREN3;1;7146;6656;6655;17.10;122196.60;113817.60;113800.50;
;ACC10;LREN3;1;2707;197;196;11.46;31022.22;2257.62;2246.16;
;ACC06;VALE3;1;8090;3959;3958;18.22;147399.80;72132.98;72114.76;
;ACC04;LREN3;2;9628;2883;2882;14.65;141050.20;42235.95;42221.30;
;ACC03;ITUB4;2;2546;2287;2286;17.35;44173.10;39679.45;39662.10;
;ACC09;MGLU3;1;9002;8021;8020;10.94;98481.88;87749.74;87738.80;
;ACC05;BBAS3;2;8188;2016;2015;13.82;113158.16;27861.12;27847.30;
;ACC04;BBAS3;2;4866;989;988;12.20;59365.20;12065.80;12053.60;
;ACC04;BBDC4;2;1940;164;163;16.58;32165.20;2719.12;2702.54;
;ACC07;ITUB4;2;7297;1160;1159;19.43;141780.71;22538.80;22519.37;
;ACC06;ITUB4;2;4019;1840;1839;15.19;61048.61;27949.60;27934.41;
;ACC07;MGLU3;2;2242;1333;1332;15.15;33966.30;20194.95;20179.80;
;ACC03;PETR4;2;6207;4362;4361;18.88;117188.16;82354.56;82335.68;
;ACC03;LREN3;1;5640;174;173;11.38;64183.20;1980.12;1968.74;
;ACC06;WEGE3;1;2341;1145;1144;16.38;38345.58;18755.10;18738.72;
;ACC05;PETR4;1;7575;1718;1717;18.04;136653.00;30992.72;30974.68;
;ACC10;B3SA3;2;9082;824;823;11.90;108075.80;9805.60;9793.70;
;ACC04;MGLU3;2;3060;510;509;12.09;36995.40;6165.90;6153.81;
;ACC07;PETR4;1;5920;5471;5470;17.98;106441.60;98368.58;98350.60;
;ACC02;ABEV3;1;8222;1253;1252;13.86;113956.92;17366.58;17352.72;
;ACC04;BBDC4;2;2369;848;847;19.38;45911.22;16434.24;16414.86;
;ACC10;ITUB4;1;4278;3175;3174;18.49;79100.22;58705.75;58687.26;
;ACC08;ABEV3;1;1058;662;661;15.94;16864.52;10552.28;10536.34;
;ACC09;PETR4;2;3151;2747;2746;14.14;44555.14;38842.58;38828.44;
;ACC03;BBAS3;1;4290;2767;2766;14.15;60703.50;39153.05;39138.90;
;ACC04;WEGE3;1;2717;1952;1951;17.71;48118.07;34569.92;34552.21;
;ACC08;VALE3;1;1082;1063;1062;18.84;20384.88;20026.92;20008.08;
;ACC04;ITUB4;2;2408;2292;2291;11.27;27138.16;25830.84;25819.57;
;ACC02;MGLU3;1;2748;2337;2336;14.41;39598.68;33676.17;33661.76;
;ACC04;VALE3;2;2904;2606;2605;11.44;33221.76;29812.64;29801.20;
;ACC08;BBAS3;2;9149;1056;1055;19.79;181058.71;20898.24;20878.45;
;ACC03;BBAS3;1;6808;5038;5037;19.46;132483.68;98039.48;98020.02;
;ACC09;PETR4;1;7620;7578;7577;12.33;93954.60;93436.74;93424.41;
;ACC03;ABEV3;1;4564;4194;4193;12.03;54904.92;50453.82;50441.79;
;ACC10;WEGE3;2;4827;109;108;13.91;67143.57;1516.19;1502.28;
;ACC05;PETR4;2;4428;80;79;11.51;50966.28;920.80;909.29;
;ACC04;B3SA3;2;5035;3987;3986;16.52;83178.20;65865.24;65848.72;
;ACC10;VALE3;1;7657;1490;1489;19.53;149541.21;29099.70;29080.17;
;ACC02;ABEV3;2;3761;97;96;15.89;59762.29;1541.33;1525.44;
;ACC01;PETR4;2;9405;4444;4443;19.77;185936.85;87857.88;87838.11;
;ACC09;WEGE3;1;3325;1671;1670;18.89;62809.25;31565.19;31546.30;
;ACC03;BBAS3;2;2109;349;348;14.22;29989.98;4962.78;4948.56;
;ACC01;B3SA3;1;5183;5181;5180;14.60;75671.80;75642.60;75628.00;
;ACC02;ITUB4;1;3416;825;824;12.03;41094.48;9924.75;9912.72;
;ACC02;B3SA3;1;6979;5030;5029;19.49;136020.71;98034.70;98015.21;
;ACC08;BBDC4;2;9526;1713;1712;11.77;112121.02;20162.01;20150.24;
;ACC08;B3SA3;1;7019;6263;6262;14.44;101354.36;90437.72;90423.28;
;ACC02;ABEV3;1;7403;90;89;15.82;117115.46;1423.80;1407.98;
;ACC07;PETR4;2;9249;6040;6039;14.84;137255.16;89633.60;89618.76;
;ACC02;BBAS3;2;7755;2715;2714;10.53;81660.15;28588.95;28578.42;
;ACC07;PETR4;1;6044;3789;3788;15.42;93198.48;58426.38;58410.96;
;ACC05;BBDC4;1;3117;724;723;16.71;52085.07;12098.04;12081.33;
;ACC04;BBDC4;2;1767;1511;1510;18.38;32477.46;27772.18;27753.80;
;ACC06;BBAS3;1;5147;4254;4253;13.05;67168.35;55514.70;55501.65;
;ACC10;ABEV3;1;8767;3459;3458;16.57;145269.19;57315.63;57299.06;
;ACC06;WEGE3;2;5589;15;14;19.19;107252.91;287.85;268.66;
;ACC09;ABEV3;2;7115;1460;1459;13.67;97262.05;19958.20;19944.53;
;ACC08;ABEV3;1;3291;3232;3231;16.39;53939.49;52972.48;52956.09;
;ACC01;BBAS3;1;1236;89;88;19.77;24435.72;1759.53;1739.76;
;ACC07;VALE3;2;2426;1704;1703;10.72;26006.72;18266.88;18256.16;
;ACC10;BBAS3;2;1388;1171;1170;13.70;19015.60;16042.70;16029.00;
;ACC08;ABEV3;1;7075;3097;3096;18.32;129614.00;56737.04;56718.72;
;ACC07;BBAS3;2;1881;1445;1444;13.51;25412.31;19521.95;19508.44;
;ACC09;LREN3;2;1745;628;627;12.40;21638.00;7787.20;7774.80;
;ACC02;PETR4;2;4312;3778;3777;12.15;52390.80;45902.70;45890.55;
;ACC01;MGLU3;2;6113;5155;5154;18.95;115841.35;97687.25;97668.30;
;ACC03;VALE3;2;7948;484;483;18.77;149183.96;9084.68;9065.91;
;ACC08;ABEV3;2;7865;4522;4521;12.08;95009.20;54625.76;54613.68;
;ACC08;VALE3;1;5934;2994;2993;14.94;88653.96;44730.36;44715.42;
;ACC08;ABEV3;2;5947;373;372;19.81;117810.07;7389.13;7369.32;
;ACC05;MGLU3;1;6788;2220;2219;11.36;77111.68;25219.20;25207.84;
;ACC09;MGLU3;2;7233;5624;5623;18.18;131495.94;102244.32;102226.14;
;ACC10;ITUB4;2;5868;1067;1066;12.78;74993.04;13636.26;13623.48;
;ACC06;B3SA3;2;6064;5083;5082;15.13;91748.32;76905.79;76890.66;
;ACC05;ABEV3;2;9679;2874;2873;18.12;175383.48;52076.88;52058.76;
;ACC04;BBDC4;1;1271;314;313;15.05;19128.55;4725.70;4710.65;
;ACC09;BBDC4;2;9880;8351;8350;18.26;180408.80;152489.26;152471.00;
;ACC02;BBAS3;1;8406;5358;5357;12.15;102132.90;65099.70;65087.55;
;ACC04;ITUB4;1;3668;436;435;16.23;59531.64;7076.28;7060.05;
;ACC04;BBAS3;1;6641;4428;4427;13.18;87528.38;58361.04;58347.86;
;ACC07;ITUB4;1;5146;2085;2084;13.03;67052.38;27167.55;27154.52;
;ACC02;BBDC4;2;3733;2737;2736;10.22;38151.26;27972.14;27961.92;
;ACC01;VALE3;2;3026;2985;2984;17.92;54225.92;53491.20;53473.28;
;ACC02;BBAS3;1;1375;891;890;10.19;14011.25;9079.29;9069.10;
;ACC01;BBAS3;2;4071;1584;1583;13.58;55284.18;21510.72;21497.14;
;ACC05;PETR4;2;2033;211;210;10.66;21671.78;2249.26;2238.60;
;ACC04;MGLU3;1;3159;1784;1783;15.03;47479.77;26813.52;26798.49;
;ACC04;WEGE3;2;4703;3862;3861;10.74;50510.22;41477.88;41467.14;
;ACC05;VALE3;1;5975;5406;5405;16.38;97870.50;88550.28;88533.90;
;ACC01;WEGE3;1;9883;9455;9454;11.97;118299.51;113176.35;113164.38;
;ACC09;ITUB4;2;6937;5031;5030;10.55;73185.35;53077.05;53066.50;
;ACC10;ABEV3;2;3286;1341;1340;16.29;53528.94;21844.89;21828.60;
;ACC06;MGLU3;2;7271;3414;3413;15.74;114445.54;53736.36;53720.62;
;ACC05;LREN3;1;9280;7338;7337;17.51;162492.80;128488.38;128470.87;
;ACC07;WEGE3;2;1439;1086;1085;16.68;24002.52;18114.48;18097.80;
;ACC02;MGLU3;1;7500;3325;3324;18.06;135450.00;60049.50;60031.44;
;ACC06;LREN3;1;8974;7737;7736;10.08;90457.92;77988.96;77978.88;
;ACC06;PETR4;2;4991;1398;1397;15.14;75563.74;21165.72;21150.58;
;ACC09;VALE3;1;9559;3038;3037;11.50;109928.50;34937.00;34925.50;
;ACC05;PETR4;2;4464;381;380;18.92;84458.88;7208.52;7189.60;
;ACC02;LREN3;1;6067;1522;1521;15.11;91672.37;22997.42;22982.31;
;ACC02;LREN3;2;2759;475;474;10.96;30238.64;5206.00;5195.04;
;ACC04;PETR4;2;8176;4830;4829;18.82;153872.32;90900.60;90881.78;
;ACC08;BBAS3;1;9423;1459;1458;12.58;118541.34;18354.22;18341.64;
;ACC08;BBAS3;1;1245;1123;1122;14.64;18226.80;16440.72;16426.08;
;ACC09;WEGE3;2;4453;331;330;11.65;51877.45;3856.15;3844.50;
;ACC10;VALE3;2;8857;25;24;18.25;161640.25;456.25;438.00;
;ACC04;ABEV3;1;1760;59;58;10.88;19148.80;641.92;631.04;
;ACC06;PETR4;2;3752;1897;1896;12.31;46187.12;23352.07;23339.76;
;ACC01;MGLU3;1;9593;5050;5049;12.58;120679.94;63529.00;63516.42;
;ACC01;BBDC4;1;5448;61;60;15.11;82319.28;921.71;906.60;
;ACC04;B3SA3;2;4938;3313;3312;12.59;62169.42;41710.67;41698.08;
;ACC07;VALE3;2;5550;1071;1070;10.15;56332.50;10870.65;10860.50;
;ACC01;BBAS3;2;3417;2484;2483;11.15;38099.55;27696.60;27685.45;
;ACC10;VALE3;2;9875;238;237;12.17;120178.75;2896.46;2884.29;
;ACC02;ITUB4;2;3491;1837;1836;19.31;67411.21;35472.47;35453.16;
;ACC10;BBDC4;1;9850;8321;8320;12.25;120662.50;101932.25;101920.00;
;ACC03;PETR4;2;9363;4350;4349;17.50;163852.50;76125.00;76107.50;
;ACC04;BBDC4;2;7569;885;884;17.94;135787.86;15876.90;15858.96;
;ACC07;WEGE3;2;8762;6330;6329;17.14;150180.68;108496.20;108479.06;
;ACC04;BBAS3;2;2637;594;593;14.30;37709.10;8494.20;8479.90;
;ACC08;MGLU3;2;6118;3382;3381;17.15;104923.70;58001.30;57984.15;
;ACC03;BBDC4;2;6712;6137;6136;18.36;123232.32;112675.32;112656.96;
;ACC02;B3SA3;1;2517;560;559;14.57;36672.69;8159.20;8144.63;
;ACC01;BBAS3;1;8917;3296;3295;12.45;111016.65;41035.20;41022.75;
;ACC02;PETR4;1;4168;629;628;12.63;52641.84;7944.27;7931.64;
;ACC07;ABEV3;1;9551;2802;2801;11.72;111937.72;32839.44;32827.72;
;ACC10;BBAS3;1;7131;5164;5163;10.20;72736.20;52672.80;52662.60;
;ACC01;PETR4;1;7279;7042;7041;17.18;125053.22;120981.56;120964.38;
;ACC07;B3SA3;1;7361;4201;4200;13.65;100477.65;57343.65;57330.00;
;ACC03;BBAS3;1;7445;109;108;18.59;138402.55;2026.31;2007.72;
;ACC04;BBAS3;1;9873;9179;9178;15.94;157375.62;146313.26;146297.32;
;ACC03;ITUB4;1;2990;2007;2006;17.94;53640.60;36005.58;35987.64;
;ACC08;ITUB4;1;7100;6151;6150;10.58;75118.00;65077.58;65067.00;
;ACC09;MGLU3;2;9072;8482;8481;14.06;127552.32;119256.92;119242.86;
;ACC03;B3SA3;1;6629;368;367;17.25;114350.25;6348.00;6330.75;
;ACC09;MGLU3;1;6540;748;747;18.98;124129.20;14197.04;14178.06;
;ACC10;BBAS3;2;8758;8202;8201;15.69;137413.02;128689.38;128673.69;
;ACC02;B3SA3;1;3120;746;745;11.65;36348.00;8690.90;8679.25;
;ACC09;VALE3;1;8654;341;340;16.98;146944.92;5790.18;5773.20;
;ACC03;ITUB4;1;3455;1052;1051;19.81;68443.55;20840.12;20820.31;
;ACC09;BBDC4;2;4986;53;52;19.76;98523.36;1047.28;1027.52;
;ACC10;ITUB4;1;5800;4422;4421;17.84;103472.00;78888.48;78870.64;
;ACC03;ITUB4;2;7079;5396;5395;12.72;90044.88;68637.12;68624.40;
;ACC02;MGLU3;1;3288;1019;1018;10.14;33340.32;10332.66;10322.52;
;ACC08;B3SA3;1;8475;3576;3575;16.57;140430.75;59254.32;59237.75;
;ACC08;PETR4;2;7222;6715;6714;12.17;87891.74;81721.55;81709.38;
;ACC02;ABEV3;2;6622;5219;5218;10.74;71120.28;56052.06;56041.32;
;ACC09;WEGE3;2;9011;1974;1973;10.70;96417.70;21121.80;21111.10;
;ACC02;WEGE3;2;8251;1230;1229;18.84;155448.84;23173.20;23154.36;
;ACC06;BBDC4;2;6099;602;601;16.25;99108.75;9782.50;9766.25;
;ACC08;WEGE3;1;1869;569;568;14.83;27717.27;8438.27;8423.44;
;ACC10;ABEV3;1;2853;1112;1111;13.49;38486.97;15000.88;14987.39;
;ACC06;MGLU3;1;9207;2941;2940;19.47;179260.29;57261.27;57241.80;
;ACC09;MGLU3;2;3110;2429;2428;12.98;40367.80;31528.42;31515.44;
;ACC06;LREN3;1;1259;1113;1112;12.89;16228.51;14346.57;14333.68;
;ACC10;B3SA3;1;8064;5573;5572;18.11;146039.04;100927.03;100908.92;
;ACC02;VALE3;1;8627;2420;2419;13.11;113099.97;31726.20;31713.09;
;ACC05;MGLU3;1;7100;2271;2270;17.58;124818.00;39924.18;39906.60;
;ACC09;BBDC4;1;8702;3071;3070;18.24;158724.48;56015.04;55996.80;
;ACC06;VALE3;1;6204;5960;5959;11.33;70291.32;67526.80;67515.47;
;ACC06;WEGE3;1;7712;7025;7024;10.79;83212.48;75799.75;75788.96;
;ACC01;B3SA3;1;3782;2645;2644;19.84;75034.88;52476.80;52456.96;
;ACC02;ITUB4;1;1931;1277;1276;19.46;37577.26;24850.42;24830.96;
;ACC05;BBAS3;1;9709;271;270;19.98;193985.82;5414.58;5394.60;
;ACC06;ITUB4;2;7760;6005;6004;12.08;93740.80;72540.40;72528.32;
;ACC09;BBDC4;1;5817;873;872;16.43;95573.31;14343.39;14326.96;
;ACC02;ABEV3;2;7227;3412;3411;18.32;132398.64;62507.84;62489.52;
;ACC07;BBAS3;2;8554;7326;7325;10.08;86224.32;73846.08;73836.00;
;ACC05;LREN3;1;3261;2033;2032;15.81;51556.41;32141.73;32125.92;
;ACC10;LREN3;2;2528;172;171;13.64;34481.92;2346.08;2332.44;
;ACC06;BBAS3;1;1975;408;407;11.83;23364.25;4826.64;4814.81;
;ACC10;WEGE3;1;3291;101;100;17.89;58875.99;1806.89;1789.00;
;ACC02;BBDC4;2;4390;2636;2635;15.04;66025.60;39645.44;39630.40;
;ACC06;ABEV3;2;7564;6443;6442;19.97;151053.08;128666.71;128646.74;
;ACC04;LREN3;1;8642;7627;7626;19.56;169037.52;149184.12;149164.56;
;ACC09;B3SA3;2;3929;1207;1206;10.06;39525.74;12142.42;12132.36;
;ACC08;VALE3;1;3285;1497;1496;14.63;48059.55;21901.11;21886.48;
;ACC04;VALE3;2;4026;2871;2870;15.75;63409.50;45218.25;45202.50;
;ACC08;ITUB4;2;1628;1482;1481;12.99;21147.72;19251.18;19238.19;
;ACC04;VALE3;2;7400;1625;1624;12.71;94054.00;20653.75;20641.04;
;ACC06;MGLU3;1;4292;2323;2322;14.26;61203.92;33125.98;33111.72;
;ACC06;VALE3;2;6412;3529;3528;19.06;122212.72;67262.74;67243.68;
;ACC09;BBDC4;1;1036;207;206;18.30;18958.80;3788.10;3769.80;
;ACC08;B3SA3;1;4943;3819;3818;10.15;50171.45;38762.85;38752.70;
;ACC08;PETR4;1;1470;1447;1446;19.04;27988.80;27550.88;27531.84;
;ACC08;LREN3;1;4858;2266;2265;10.40;50523.20;23566.40;23556.00;
;ACC06;PETR4;1;5244;3914;3913;19.18;100579.92;75070.52;75051.34;
;ACC05;BBDC4;2;9021;129;128;15.52;140005.92;2002.08;1986.56;
;ACC02;ITUB4;1;5945;1718;1717;19.61;116581.45;33689.98;33670.37;
;ACC10;VALE3;2;3314;1009;1008;18.04;59784.56;18202.36;18184.32;
;ACC08;ITUB4;1;7176;3499;3498;19.86;142515.36;69490.14;69470.28;
;ACC01;PETR4;2;7084;5024;5023;16.39;116106.76;82343.36;82326.97;
;ACC06;WEGE3;1;7764;484;483;12.45;96661.80;6025.80;6013.35;
;ACC05;B3SA3;1;7893;4602;4601;12.31;97162.83;56650.62;56638.31;
;ACC01;PETR4;1;9093;2287;2286;13.35;121391.55;30531.45;30518.10;
;ACC02;VALE3;2;5721;1954;1953;19.12;109385.52;37360.48;37341.36;
;ACC07;PETR4;1;6769;5734;5733;18.83;127460.27;107971.22;107952.39;
;ACC05;BBAS3;1;6574;2923;2922;11.08;72839.92;32386.84;32375.76;
;ACC06;ITUB4;1;8868;4832;4831;13.06;115816.08;63105.92;63092.86;
;ACC05;BBAS3;1;4328;3066;3065;15.79;68339.12;48412.14;48396.35;
;ACC04;ITUB4;2;2477;1143;1142;18.82;46617.14;21511.26;21492.44;
;ACC08;PETR4;2;5465;334;333;17.94;98042.10;5991.96;5974.02;
;ACC10;BBAS3;2;5383;2369;2368;19.53;105129.99;46266.57;46247.04;
;ACC01;ITUB4;1;3134;1463;1462;17.14;53716.76;25075.82;25058.68;
;ACC06;MGLU3;2;2885;963;962;13.19;38053.15;12701.97;12688.78;
;ACC05;ABEV3;1;4024;2484;2483;13.80;55531.20;34279.20;34265.40;
;ACC01;BBAS3;2;3342;1765;1764;11.87;39669.54;20950.55;20938.68;
;ACC07;PETR4;2;9348;8663;8662;15.97;149287.56;138348.11;138332.14;
;ACC07;BBDC4;2;2060;2040;2039;19.18;39510.80;39127.20;39108.02;
;ACC02;WEGE3;1;8127;7766;7765;12.75;103619.25;99016.50;99003.75;
;ACC07;ABEV3;1;9068;5666;5665;14.72;133480.96;83403.52;83388.80;
;ACC08;ABEV3;1;8921;917;916;13.39;119452.19;12278.63;12265.24;
;ACC06;VALE3;1;1622;703;702;12.21;19804.62;8583.63;8571.42;
;ACC08;MGLU3;1;2127;749;748;15.65;33287.55;11721.85;11706.20;
;ACC03;BBDC4;2;4552;763;762;15.40;70100.80;11750.20;11734.80;
;ACC08;LREN3;1;9760;4331;4330;12.29;119950.40;53227.99;53215.70;
;ACC04;BBDC4;1;9520;9459;9458;12.27;116810.40;116061.93;116049.66;
;ACC04;BBDC4;1;4499;1385;1384;14.09;63390.91;19514.65;19500.56;
;ACC07;VALE3;1;9838;5993;5992;12.08;118843.04;72395.44;72383.36;
;ACC06;BBAS3;2;8390;6597;6596;10.23;85829.70;67487.31;67477.08;
;ACC07;BBDC4;2;3150;2396;2395;12.38;38997.00;29662.48;29650.10;
;ACC06;MGLU3;2;3168;120;119;19.32;61205.76;2318.40;2299.08;
;ACC09;WEGE3;2;9945;6675;6674;15.48;153948.60;103329.00;103313.52;
;ACC02;ITUB4;1;6527;4422;4421;16.83;109849.41;74422.26;74405.43;
;ACC01;B3SA3;2;2020;807;806;16.55;33431.00;13355.85;13339.30;
;ACC10;BBDC4;1;9834;4759;4758;17.43;171406.62;82949.37;82931.94;
;ACC03;LREN3;1;5918;67;66;17.76;105103.68;1189.92;1172.16;
;ACC10;PETR4;2;7198;5918;5917;12.86;92566.28;76105.48;76092.62;
;ACC05;B3SA3;2;3349;212;211;15.76;52780.24;3341.12;3325.36;
;ACC02;BBDC4;2;4108;3653;3652;18.74;76983.92;68457.22;68438.48;
;ACC01;BBAS3;1;9552;2644;2643;11.84;113095.68;31304.96;31293.12;
;ACC08;ABEV3;2;6824;3530;3529;16.17;110344.08;57080.10;57063.93;
;ACC08;WEGE3;1;5614;3110;3109;16.98;95325.72;52807.80;52790.82;
;ACC02;BBAS3;2;2523;632;631;16.40;41377.20;10364.80;10348.40;
;ACC03;B3SA3;1;1924;1789;1788;16.31;31380.44;29178.59;29162.28;
;ACC04;BBDC4;2;4433;1865;1864;19.34;85734.22;36069.10;36049.76;
;ACC04;ITUB4;1;4098;3724;3723;10.10;41389.80;37612.40;37602.30;
;ACC03;PETR4;2;2530;2151;2150;19.35;48955.50;41621.85;41602.50;
;ACC02;PETR4;2;9766;2196;2195;10.76;105082.16;23628.96;23618.20;
;ACC01;LREN3;2;1541;807;806;14.04;21635.64;11330.28;11316.24;
;ACC02;BBDC4;1;4502;2590;2589;18.00;81036.00;46620.00;46602.00;
;ACC10;BBAS3;2;9542;6518;6517;14.42;137595.64;93989.56;93975.14;
;ACC08;VALE3;2;6418;1070;1069;16.69;107116.42;17858.30;17841.61;
;ACC01;PETR4;1;5407;1879;1878;17.24;93216.68;32393.96;32376.72;
;ACC08;BBDC4;2;6446;215;214;14.50;93467.00;3117.50;3103.00;
;ACC07;ABEV3;2;4611;1529;1528;12.81;59066.91;19586.49;19573.68;
;ACC09;MGLU3;2;4739;2003;2002;18.87;89424.93;37796.61;37777.74;
;ACC08;BBDC4;2;9179;274;273;14.13;129699.27;3871.62;3857.49;
;ACC04;WEGE3;2;9254;3032;3031;15.42;142696.68;46753.44;46738.02;
;ACC07;BBAS3;2;5221;858;857;15.70;81969.70;13470.60;13454.90;
;ACC06;MGLU3;1;7414;4654;4653;12.28;91043.92;57151.12;57138.84;
;ACC08;LREN3;1;7191;1104;1103;12.74;91613.34;14064.96;14052.22;
;ACC01;LREN3;2;2465;532;531;17.57;43310.05;9347.24;9329.67;
;ACC09;VALE3;1;2111;648;647;14.23;30039.53;9221.04;9206.81;
;ACC10;VALE3;2;8934;2210;2209;19.45;173766.30;42984.50;42965.05;
;ACC03;B3SA3;1;8845;4283;4282;15.47;136832.15;66258.01;66242.54;
;ACC07;BBDC4;1;3516;1740;1739;10.83;38078.28;18844.20;18833.37;
;ACC01;B3SA3;2;9342;5898;5897;18.68;174508.56;110174.64;110155.96;
;ACC03;VALE3;2;1088;779;778;13.44;14622.72;10469.76;10456.32;
;ACC09;B3SA3;2;4529;4124;4123;12.21;55299.09;50354.04;50341.83;
;ACC03;BBDC4;1;8130;2084;2083;18.15;147559.50;37824.60;37806.45;
;ACC04;MGLU3;1;6277;2583;2582;11.91;74759.07;30763.53;30751.62;
;ACC02;BBDC4;2;6296;5620;5619;11.22;70641.12;63056.40;63045.18;
;ACC03;BBAS3;1;4785;2419;2418;10.32;49381.20;24964.08;24953.76;
;ACC04;B3SA3;1;8008;7836;7835;18.59;148868.72;145671.24;145652.65;
;ACC05;ITUB4;2;3385;1672;1671;12.08;40890.80;20197.76;20185.68;
;ACC09;BBAS3;1;1169;884;883;12.60;14729.40;11138.40;11125.80;
;ACC07;MGLU3;2;6070;2729;2728;16.36;99305.20;44646.44;44630.08;
;ACC04;BBAS3;1;7522;2405;2404;18.42;138555.24;44300.10;44281.68;
;ACC10;ITUB4;2;6846;4883;4882;19.60;134181.60;95706.80;95687.20;
;ACC09;MGLU3;2;8736;8415;8414;19.66;171749.76;165438.90;165419.24;
;ACC09;ABEV3;2;4383;3975;3974;14.50;63553.50;57637.50;57623.00;
;ACC07;PETR4;2;7115;4359;4358;15.16;107863.40;66082.44;66067.28;
;ACC09;MGLU3;1;9568;4238;4237;13.36;127828.48;56619.68;56606.32;
;ACC04;PETR4;2;4649;3565;3564;11.72;54486.28;41781.80;41770.08;
;ACC09;WEGE3;2;3230;684;683;16.82;54328.60;11504.88;11488.06;
;ACC08;LREN3;1;2120;56;55;19.64;41636.80;1099.84;1080.20;
;ACC10;PETR4;1;6474;1751;1750;11.20;72508.80;19611.20;19600.00;
